frame,person,keypoint,x,y
401,1,1,0.0,0.0
401,1,2,0.0,0.0
401,1,3,0.0,0.0
401,1,4,0.0,0.0
401,1,5,374.2076110839844,448.3605651855469
401,1,6,306.42657470703125,684.9183959960938
401,1,7,444.46923828125,397.53094482421875
401,1,8,368.963134765625,784.61279296875
401,1,9,574.6964111328125,453.2685241699219
401,1,10,513.5571899414062,828.66796875
401,1,11,527.7537231445312,544.0294189453125
401,1,12,490.0141296386719,679.4484252929688
401,1,13,0.0,0.0
401,1,14,0.0,0.0
401,1,15,0.0,0.0
401,1,16,0.0,0.0
402,0,0,0.0,0.0
402,0,1,0.0,0.0
402,0,2,0.0,0.0
402,0,3,0.0,0.0
402,0,4,0.0,0.0
402,0,5,1491.50341796875,967.4569091796875
402,0,6,1436.9073486328125,668.5296020507812
402,0,7,1309.659423828125,1030.9300537109375
402,0,8,1130.697265625,557.7771606445312
402,0,9,1098.3447265625,937.6572875976562
402,0,10,806.867431640625,640.1412963867188
402,0,11,1159.2860107421875,748.7967529296875
402,0,12,1142.1864013671875,570.1077270507812
402,0,13,974.27392578125,773.8518676757812
402,0,14,1033.017578125,485.0563659667969
402,0,15,0.0,0.0
402,0,16,0.0,0.0
402,1,0,0.0,0.0
402,1,1,0.0,0.0
402,1,2,0.0,0.0
402,1,3,0.0,0.0
402,1,4,0.0,0.0
402,1,5,382.45782470703125,448.4991455078125
402,1,6,301.959716796875,678.3992919921875
402,1,7,446.93011474609375,394.7765808105469
402,1,8,365.9526672363281,784.8175048828125
402,1,9,574.1719360351562,453.55462646484375
402,1,10,509.8077392578125,829.806640625
402,1,11,536.811767578125,544.97119140625
402,1,12,489.5429992675781,676.1295776367188
402,1,13,0.0,0.0
402,1,14,0.0,0.0
402,1,15,0.0,0.0
402,1,16,0.0,0.0
403,0,0,0.0,0.0
403,0,1,0.0,0.0
403,0,2,0.0,0.0
403,0,3,0.0,0.0
403,0,4,0.0,0.0
403,0,5,1492.068359375,970.2533569335938
403,0,6,1438.552001953125,672.89990234375
403,0,7,1303.091796875,1029.248046875
403,0,8,1130.7720947265625,560.089111328125
403,0,9,1098.69873046875,936.739990234375
403,0,10,806.169677734375,639.4421997070312
403,0,11,1148.140380859375,743.9110107421875
403,0,12,1128.2156982421875,568.414794921875
403,0,13,976.7308959960938,797.177490234375
403,0,14,1028.3677978515625,515.459228515625
403,0,15,0.0,0.0
403,0,16,0.0,0.0
403,1,0,0.0,0.0
403,1,1,0.0,0.0
403,1,2,0.0,0.0
403,1,3,0.0,0.0
403,1,4,0.0,0.0
403,1,5,388.3643798828125,452.6954040527344
403,1,6,299.8099670410156,673.9067993164062
403,1,7,446.7594909667969,393.0323181152344
403,1,8,359.4373779296875,778.4168701171875
403,1,9,573.048828125,452.64813232421875
403,1,10,504.3761901855469,827.2662963867188
403,1,11,550.1387939453125,545.4345703125
403,1,12,496.4356384277344,672.2391357421875
403,1,13,0.0,0.0
403,1,14,0.0,0.0
403,1,15,0.0,0.0
403,1,16,0.0,0.0
404,0,0,1442.6417236328125,957.2880249023438
404,0,1,0.0,0.0
404,0,2,0.0,0.0
404,0,3,0.0,0.0
404,0,4,0.0,0.0
404,0,5,1491.760498046875,981.7391967773438
404,0,6,1444.52490234375,680.3016967773438
404,0,7,1294.72021484375,1028.6180419921875
404,0,8,1129.2913818359375,560.5038452148438
404,0,9,1099.27197265625,939.167236328125
404,0,10,809.9508056640625,639.9942626953125
404,0,11,1145.22314453125,744.1287231445312
404,0,12,1127.6092529296875,569.0469360351562
404,0,13,983.8511962890625,795.4055786132812
404,0,14,1038.9833984375,507.46600341796875
404,0,15,0.0,0.0
404,0,16,0.0,0.0
404,1,0,0.0,0.0
404,1,1,0.0,0.0
404,1,2,0.0,0.0
404,1,3,0.0,0.0
404,1,4,0.0,0.0
404,1,5,382.1752014160156,450.9232177734375
404,1,6,298.76519775390625,674.1597900390625
404,1,7,444.9353942871094,394.92529296875
404,1,8,357.21624755859375,777.7730712890625
404,1,9,573.8240966796875,452.6895446777344
404,1,10,500.9319763183594,825.6989135742188
404,1,11,548.29296875,543.0263671875
404,1,12,500.1290588378906,672.305419921875
404,1,13,0.0,0.0
404,1,14,0.0,0.0
404,1,15,0.0,0.0
404,1,16,0.0,0.0
405,0,0,1389.63330078125,962.7485961914062
405,0,1,0.0,0.0
405,0,2,0.0,0.0
405,0,3,0.0,0.0
405,0,4,0.0,0.0
405,0,5,1506.0450439453125,991.5690307617188
405,0,6,1454.5048828125,678.8824462890625
405,0,7,1304.2406005859375,1036.1949462890625
405,0,8,1139.3739013671875,561.4322509765625
405,0,9,1094.007080078125,939.5638427734375
405,0,10,808.1414794921875,640.891357421875
405,0,11,1162.490966796875,765.4014892578125
405,0,12,1145.800048828125,582.188720703125
405,0,13,976.705810546875,786.81005859375
405,0,14,1037.445068359375,494.1429748535156
405,0,15,0.0,0.0
405,0,16,0.0,0.0
405,1,0,0.0,0.0
405,1,1,0.0,0.0
405,1,2,0.0,0.0
405,1,3,0.0,0.0
405,1,4,0.0,0.0
405,1,5,380.9822998046875,451.38720703125
405,1,6,296.76068115234375,673.4853515625
405,1,7,446.1966247558594,396.40484619140625
405,1,8,348.7101135253906,776.0394287109375
405,1,9,574.17236328125,452.5604553222656
405,1,10,494.3411865234375,824.761474609375
405,1,11,540.6044921875,546.2838745117188
405,1,12,491.800048828125,674.5374755859375
405,1,13,0.0,0.0
405,1,14,0.0,0.0
405,1,15,0.0,0.0
405,1,16,0.0,0.0
406,0,0,1439.3895263671875,954.9398803710938
406,0,1,0.0,0.0
406,0,2,0.0,0.0
406,0,3,0.0,0.0
406,0,4,0.0,0.0
406,0,5,1491.608642578125,980.2088623046875
406,0,6,1443.4337158203125,681.41357421875
406,0,7,1300.936767578125,1030.46533203125
406,0,8,1135.116455078125,568.0584106445312
406,0,9,1096.9293212890625,939.4304809570312
406,0,10,811.7442626953125,640.5692138671875
406,0,11,1142.680419921875,754.3027954101562
406,0,12,1124.17724609375,577.998291015625
406,0,13,986.3113403320312,804.6344604492188
406,0,14,1039.140625,511.91607666015625
406,0,15,0.0,0.0
406,0,16,0.0,0.0
406,1,0,0.0,0.0
406,1,1,0.0,0.0
406,1,2,0.0,0.0
406,1,3,0.0,0.0
406,1,4,0.0,0.0
406,1,5,384.6290283203125,451.79168701171875
406,1,6,299.3865661621094,669.545166015625
406,1,7,446.9864501953125,393.08660888671875
406,1,8,346.84722900390625,770.998046875
406,1,9,574.0965576171875,452.65057373046875
406,1,10,485.3350524902344,821.6600341796875
406,1,11,561.3159790039062,543.814453125
406,1,12,510.553955078125,669.9630737304688
406,1,13,0.0,0.0
406,1,14,0.0,0.0
406,1,15,0.0,0.0
406,1,16,0.0,0.0
407,0,0,1330.14501953125,934.7217407226562
407,0,1,1345.6065673828125,945.9361572265625
407,0,2,0.0,0.0
407,0,3,1460.0299072265625,930.0723876953125
407,0,4,0.0,0.0
407,0,5,1496.8243408203125,986.7440185546875
407,0,6,1440.491943359375,672.340576171875
407,0,7,1301.518798828125,1036.466552734375
407,0,8,1147.6842041015625,565.666748046875
407,0,9,1091.322509765625,936.4002685546875
407,0,10,813.7662963867188,640.8565673828125
407,0,11,1177.68505859375,776.7566528320312
407,0,12,1160.5225830078125,590.3930053710938
407,0,13,977.77880859375,805.076171875
407,0,14,1041.709228515625,510.6385803222656
407,0,15,0.0,0.0
407,0,16,0.0,0.0
407,1,0,0.0,0.0
407,1,1,0.0,0.0
407,1,2,0.0,0.0
407,1,3,0.0,0.0
407,1,4,0.0,0.0
407,1,5,372.1387023925781,448.17626953125
407,1,6,300.43377685546875,670.26708984375
407,1,7,448.0395812988281,394.06707763671875
407,1,8,343.1127624511719,780.102783203125
407,1,9,577.1427612304688,448.03717041015625
407,1,10,471.3536376953125,819.657470703125
407,1,11,545.5548706054688,554.33154296875
407,1,12,501.804931640625,685.4880981445312
407,1,13,0.0,0.0
407,1,14,0.0,0.0
407,1,15,0.0,0.0
407,1,16,0.0,0.0
408,0,0,1321.5811767578125,926.0040893554688
408,0,1,1338.5361328125,937.1142578125
408,0,2,0.0,0.0
408,0,3,1455.4964599609375,923.0401611328125
408,0,4,0.0,0.0
408,0,5,1491.4124755859375,981.434814453125
408,0,6,1434.85986328125,669.9426879882812
408,0,7,1296.865478515625,1033.85888671875
408,0,8,1146.447021484375,567.796142578125
408,0,9,1090.9404296875,934.1251831054688
408,0,10,816.141845703125,639.066650390625
408,0,11,1176.7275390625,779.399169921875
408,0,12,1159.641845703125,593.4373168945312
408,0,13,967.0621337890625,806.844482421875
408,0,14,1031.4130859375,513.7213134765625
408,0,15,0.0,0.0
408,0,16,0.0,0.0
408,1,0,0.0,0.0
408,1,1,0.0,0.0
408,1,2,0.0,0.0
408,1,3,0.0,0.0
408,1,4,0.0,0.0
408,1,5,375.5491943359375,448.205078125
408,1,6,299.8245849609375,669.3165893554688
408,1,7,446.6396484375,393.5713806152344
408,1,8,338.49688720703125,778.0516357421875
408,1,9,575.588623046875,447.4281005859375
408,1,10,460.86334228515625,815.8707275390625
408,1,11,565.8070068359375,562.6804809570312
408,1,12,518.4887084960938,694.373046875
408,1,13,0.0,0.0
408,1,14,0.0,0.0
408,1,15,0.0,0.0
408,1,16,0.0,0.0
409,0,0,0.0,0.0
409,0,1,0.0,0.0
409,0,2,0.0,0.0
409,0,3,0.0,0.0
409,0,4,0.0,0.0
409,0,5,366.637939453125,449.6551208496094
409,0,6,303.1554260253906,679.8687744140625
409,0,7,445.1406555175781,394.84552001953125
409,0,8,330.1504821777344,777.9999389648438
409,0,9,575.37841796875,446.76702880859375
409,0,10,455.7998046875,813.6575317382812
409,0,11,551.0505981445312,560.3494262695312
409,0,12,513.3740844726562,697.1558837890625
409,0,13,0.0,0.0
409,0,14,0.0,0.0
409,0,15,0.0,0.0
409,0,16,0.0,0.0
409,1,0,1314.9747314453125,921.0677490234375
409,1,1,1331.659912109375,933.0624389648438
409,1,2,0.0,0.0
409,1,3,1445.44140625,923.156982421875
409,1,4,0.0,0.0
409,1,5,1482.0028076171875,984.4542846679688
409,1,6,1434.419921875,669.25
409,1,7,1294.115966796875,1031.2137451171875
409,1,8,1151.2529296875,564.0217895507812
409,1,9,1091.205078125,934.600341796875
409,1,10,819.0891723632812,640.9942016601562
409,1,11,1173.439208984375,781.8961181640625
409,1,12,1162.179443359375,594.7437133789062
409,1,13,972.7483520507812,802.959716796875
409,1,14,1044.1168212890625,506.3086853027344
409,1,15,0.0,0.0
409,1,16,0.0,0.0
410,0,0,1329.9381103515625,924.2069091796875
410,0,1,1344.552490234375,938.220458984375
410,0,2,0.0,0.0
410,0,3,1449.107666015625,928.7136840820312
410,0,4,0.0,0.0
410,0,5,1478.703857421875,983.8544921875
410,0,6,1436.1666259765625,667.983642578125
410,0,7,1292.14990234375,1031.2877197265625
410,0,8,1148.431884765625,565.1461181640625
410,0,9,1094.9837646484375,936.211669921875
410,0,10,820.59912109375,640.0258178710938
410,0,11,1154.3978271484375,774.4061279296875
410,0,12,1144.9371337890625,587.4574584960938
410,0,13,965.1692504882812,816.8538208007812
410,0,14,1031.998046875,520.5613403320312
410,0,15,0.0,0.0
410,0,16,0.0,0.0
410,1,0,0.0,0.0
410,1,1,0.0,0.0
410,1,2,0.0,0.0
410,1,3,0.0,0.0
410,1,4,0.0,0.0
410,1,5,370.19708251953125,452.7939147949219
410,1,6,304.5841064453125,678.8106079101562
410,1,7,447.4029235839844,396.4122619628906
410,1,8,324.298828125,775.396728515625
410,1,9,575.5294189453125,447.7603759765625
410,1,10,446.52642822265625,810.298095703125
410,1,11,556.3896484375,562.3602294921875
410,1,12,516.7191772460938,695.6746826171875
410,1,13,0.0,0.0
410,1,14,0.0,0.0
410,1,15,0.0,0.0
410,1,16,0.0,0.0
411,0,0,0.0,0.0
411,0,1,0.0,0.0
411,0,2,0.0,0.0
411,0,3,0.0,0.0
411,0,4,0.0,0.0
411,0,5,374.3812255859375,449.55712890625
411,0,6,295.6212158203125,674.5131225585938
411,0,7,451.357421875,394.7240295410156
411,0,8,319.40576171875,776.6890869140625
411,0,9,577.4056396484375,448.4475402832031
411,0,10,446.3356018066406,809.5006713867188
411,0,11,538.0618896484375,565.9141235351562
411,0,12,488.5986328125,696.4239501953125
411,0,13,0.0,0.0
411,0,14,0.0,0.0
411,0,15,0.0,0.0
411,0,16,0.0,0.0
411,1,0,1311.5714111328125,914.6895751953125
411,1,1,1330.051513671875,926.7735595703125
411,1,2,0.0,0.0
411,1,3,1445.7332763671875,916.9730224609375
411,1,4,0.0,0.0
411,1,5,1476.8052978515625,979.90673828125
411,1,6,1427.9957275390625,661.9242553710938
411,1,7,1289.4652099609375,1031.463623046875
411,1,8,1153.4637451171875,565.9923095703125
411,1,9,1093.580810546875,932.7870483398438
411,1,10,826.986572265625,639.2628173828125
411,1,11,1159.216064453125,767.5277099609375
411,1,12,1146.80615234375,579.2503662109375
411,1,13,966.2938842773438,817.411865234375
411,1,14,1038.0772705078125,518.8818359375
411,1,15,0.0,0.0
411,1,16,0.0,0.0
412,0,0,0.0,0.0
412,0,1,0.0,0.0
412,0,2,0.0,0.0
412,0,3,0.0,0.0
412,0,4,0.0,0.0
412,0,5,364.7189025878906,452.264892578125
412,0,6,296.39508056640625,681.281982421875
412,0,7,449.20550537109375,394.82098388671875
412,0,8,315.71502685546875,779.9093017578125
412,0,9,577.662109375,448.1997985839844
412,0,10,446.2808837890625,810.0756225585938
412,0,11,535.886474609375,571.8901977539062
412,0,12,494.0166320800781,705.6348266601562
412,0,13,0.0,0.0
412,0,14,0.0,0.0
412,0,15,0.0,0.0
412,0,16,0.0,0.0
412,1,0,1306.2027587890625,912.1546630859375
412,1,1,1327.44921875,922.351806640625
412,1,2,0.0,0.0
412,1,3,1448.3819580078125,910.4829711914062
412,1,4,0.0,0.0
412,1,5,1483.706787109375,976.4947509765625
412,1,6,1419.9521484375,658.9678344726562
412,1,7,1301.296142578125,1036.701416015625
412,1,8,1157.2498779296875,564.5447387695312
412,1,9,1093.81591796875,930.8887939453125
412,1,10,830.4490966796875,639.3761596679688
412,1,11,1160.89306640625,770.3446655273438
412,1,12,1138.78125,582.97900390625
412,1,13,971.9521484375,829.86767578125
412,1,14,1041.9171142578125,543.9775390625
412,1,15,0.0,0.0
412,1,16,0.0,0.0
413,0,0,0.0,0.0
413,0,1,0.0,0.0
413,0,2,0.0,0.0
413,0,3,0.0,0.0
413,0,4,0.0,0.0
413,0,5,374.1747131347656,449.5511169433594
413,0,6,293.59326171875,668.612548828125
413,0,7,450.98101806640625,394.48626708984375
413,0,8,316.61175537109375,774.8184814453125
413,0,9,577.8982543945312,449.54534912109375
413,0,10,443.21051025390625,806.6090087890625
413,0,11,535.4989013671875,578.5262451171875
413,0,12,483.1827392578125,705.6025390625
413,0,13,0.0,0.0
413,0,14,0.0,0.0
413,0,15,0.0,0.0
413,0,16,0.0,0.0
413,1,0,1308.1064453125,911.9677734375
413,1,1,1329.858154296875,922.7514038085938
413,1,2,0.0,0.0
413,1,3,1449.051025390625,911.0545654296875
413,1,4,0.0,0.0
413,1,5,1480.529541015625,979.4571533203125
413,1,6,1424.15283203125,660.45947265625
413,1,7,1294.428955078125,1039.8115234375
413,1,8,1158.6014404296875,567.342041015625
413,1,9,1090.876953125,930.7266845703125
413,1,10,827.6475219726562,639.7816162109375
413,1,11,1165.252197265625,791.4069213867188
413,1,12,1147.002197265625,604.5099487304688
413,1,13,972.0692138671875,834.100341796875
413,1,14,1041.0516357421875,553.3980712890625
413,1,15,0.0,0.0
413,1,16,0.0,0.0
414,0,0,0.0,0.0
414,0,1,0.0,0.0
414,0,2,0.0,0.0
414,0,3,0.0,0.0
414,0,4,0.0,0.0
414,0,5,369.13671875,448.7593688964844
414,0,6,289.9739074707031,670.9210205078125
414,0,7,449.740234375,394.6198425292969
414,0,8,311.3905029296875,770.9661865234375
414,0,9,577.4639282226562,448.9807434082031
414,0,10,436.66925048828125,803.0389404296875
414,0,11,534.3803100585938,574.4349365234375
414,0,12,485.41015625,705.0964965820312
414,0,13,0.0,0.0
414,0,14,0.0,0.0
414,0,15,0.0,0.0
414,0,16,0.0,0.0
414,1,0,1309.96142578125,912.32177734375
414,1,1,1330.75390625,922.2689208984375
414,1,2,0.0,0.0
414,1,3,1447.533447265625,909.1234130859375
414,1,4,0.0,0.0
414,1,5,1480.1190185546875,972.3038330078125
414,1,6,1425.4471435546875,657.2379760742188
414,1,7,1304.264404296875,1033.474365234375
414,1,8,1163.208740234375,563.22998046875
414,1,9,1093.6065673828125,929.3577880859375
414,1,10,830.537353515625,638.9512939453125
414,1,11,1160.830322265625,775.8365478515625
414,1,12,1144.8037109375,589.4746704101562
414,1,13,974.9686889648438,823.158935546875
414,1,14,1046.67431640625,539.88330078125
414,1,15,0.0,0.0
414,1,16,0.0,0.0
415,0,0,0.0,0.0
415,0,1,0.0,0.0
415,0,2,0.0,0.0
415,0,3,0.0,0.0
415,0,4,313.2637939453125,654.2000732421875
415,0,5,358.8207702636719,441.862060546875
415,0,6,296.00286865234375,664.7073974609375
415,0,7,448.39306640625,396.4397277832031
415,0,8,304.0037536621094,763.6793212890625
415,0,9,583.9678344726562,447.19189453125
415,0,10,437.33880615234375,799.9468994140625
415,0,11,529.9822998046875,567.155029296875
415,0,12,490.847900390625,698.2417602539062
415,0,13,0.0,0.0
415,0,14,0.0,0.0
415,0,15,0.0,0.0
415,0,16,0.0,0.0
415,1,0,1371.440673828125,927.0103759765625
415,1,1,1383.66943359375,941.0843505859375
415,1,2,0.0,0.0
415,1,3,0.0,0.0
415,1,4,0.0,0.0
415,1,5,1456.26611328125,966.9407958984375
415,1,6,1436.82177734375,664.7470703125
415,1,7,1288.099365234375,1024.8095703125
415,1,8,1163.109375,566.8602294921875
415,1,9,1096.0802001953125,931.7978515625
415,1,10,830.4014282226562,639.5198364257812
415,1,11,1123.327392578125,769.3397827148438
415,1,12,1124.0799560546875,590.7302856445312
415,1,13,968.549560546875,834.7992553710938
415,1,14,1030.1756591796875,554.6013793945312
415,1,15,0.0,0.0
415,1,16,0.0,0.0
416,0,0,1337.07080078125,918.302490234375
416,0,1,1352.3837890625,932.5960693359375
416,0,2,0.0,0.0
416,0,3,1445.66943359375,924.04931640625
416,0,4,0.0,0.0
416,0,5,1462.9749755859375,972.0104370117188
416,0,6,1434.467529296875,665.1092529296875
416,0,7,1287.2833251953125,1026.1182861328125
416,0,8,1166.3828125,569.0018310546875
416,0,9,1094.6934814453125,932.3571166992188
416,0,10,830.4633178710938,639.2642822265625
416,0,11,1136.0164794921875,767.4010009765625
416,0,12,1133.025390625,586.75048828125
416,0,13,961.7371826171875,837.2178955078125
416,0,14,1027.753173828125,563.501953125
416,0,15,0.0,0.0
416,0,16,0.0,0.0
416,1,0,0.0,0.0
416,1,1,0.0,0.0
416,1,2,0.0,0.0
416,1,3,0.0,0.0
416,1,4,312.4646301269531,658.693603515625
416,1,5,359.377685546875,441.7451477050781
416,1,6,294.94952392578125,663.4803466796875
416,1,7,446.85443115234375,397.3653564453125
416,1,8,302.7026062011719,756.2536010742188
416,1,9,583.597900390625,446.8193664550781
416,1,10,431.7601318359375,798.7384033203125
416,1,11,529.9449462890625,557.837158203125
416,1,12,491.0635986328125,689.74072265625
416,1,13,0.0,0.0
416,1,14,0.0,0.0
416,1,15,0.0,0.0
416,1,16,0.0,0.0
417,0,0,0.0,0.0
417,0,1,0.0,0.0
417,0,2,0.0,0.0
417,0,3,0.0,0.0
417,0,4,310.178466796875,667.750732421875
417,0,5,357.9654235839844,446.16845703125
417,0,6,291.84796142578125,671.6262817382812
417,0,7,446.4004211425781,397.06622314453125
417,0,8,300.6459045410156,758.6885375976562
417,0,9,582.287109375,446.6824951171875
417,0,10,426.8971252441406,799.1319580078125
417,0,11,529.4796752929688,560.5394287109375
417,0,12,488.26885986328125,693.1484375
417,0,13,0.0,0.0
417,0,14,0.0,0.0
417,0,15,0.0,0.0
417,0,16,0.0,0.0
417,1,0,1428.56787109375,940.637451171875
417,1,1,0.0,0.0
417,1,2,0.0,0.0
417,1,3,0.0,0.0
417,1,4,0.0,0.0
417,1,5,1461.58203125,968.1143798828125
417,1,6,1441.67724609375,666.2495727539062
417,1,7,1286.1845703125,1025.125732421875
417,1,8,1155.0687255859375,564.7576904296875
417,1,9,1099.349609375,934.88916015625
417,1,10,831.3709716796875,638.1612548828125
417,1,11,1100.0548095703125,761.3322143554688
417,1,12,1097.2772216796875,584.17431640625
417,1,13,963.3667602539062,844.4674072265625
417,1,14,1023.0792236328125,559.2813110351562
417,1,15,0.0,0.0
417,1,16,0.0,0.0
418,0,0,0.0,0.0
418,0,1,0.0,0.0
418,0,2,0.0,0.0
418,0,3,0.0,0.0
418,0,4,315.1331787109375,662.6339111328125
418,0,5,355.47149658203125,445.8324279785156
418,0,6,294.4084777832031,669.4202880859375
418,0,7,446.524169921875,399.76031494140625
418,0,8,297.80181884765625,752.3447265625
418,0,9,583.1746826171875,446.5560302734375
418,0,10,421.9582214355469,799.9312133789062
418,0,11,543.83740234375,557.741943359375
418,0,12,506.52691650390625,691.088134765625
418,0,13,0.0,0.0
418,0,14,0.0,0.0
418,0,15,0.0,0.0
418,0,16,0.0,0.0
418,1,0,1424.755859375,939.3363647460938
418,1,1,0.0,0.0
418,1,2,0.0,0.0
418,1,3,0.0,0.0
418,1,4,0.0,0.0
418,1,5,1459.04345703125,963.9781494140625
418,1,6,1440.864501953125,664.74072265625
418,1,7,1289.134033203125,1023.3905029296875
418,1,8,1161.1209716796875,564.9423828125
418,1,9,1099.5830078125,934.072265625
418,1,10,832.0841674804688,637.2513427734375
418,1,11,1100.6549072265625,759.8834228515625
418,1,12,1099.160888671875,583.8758544921875
418,1,13,967.0951538085938,846.1611328125
418,1,14,1028.248291015625,565.5078125
418,1,15,0.0,0.0
418,1,16,0.0,0.0
419,0,0,0.0,0.0
419,0,1,0.0,0.0
419,0,2,0.0,0.0
419,0,3,0.0,0.0
419,0,4,307.7738952636719,675.9947509765625
419,0,5,354.8244934082031,447.96649169921875
419,0,6,288.06414794921875,676.5637817382812
419,0,7,443.72259521484375,399.04852294921875
419,0,8,296.267333984375,754.7631225585938
419,0,9,582.0386352539062,445.7921142578125
419,0,10,418.0868225097656,799.7792358398438
419,0,11,543.6898193359375,556.1558227539062
419,0,12,503.6174011230469,693.1327514648438
419,0,13,0.0,0.0
419,0,14,0.0,0.0
419,0,15,0.0,0.0
419,0,16,0.0,0.0
419,1,0,1435.47216796875,931.3408813476562
419,1,1,1450.0960693359375,952.2273559570312
419,1,2,0.0,0.0
419,1,3,0.0,0.0
419,1,4,0.0,0.0
419,1,5,1453.37548828125,972.3059692382812
419,1,6,1442.773681640625,667.0728759765625
419,1,7,1283.62841796875,1024.55322265625
419,1,8,1162.548095703125,562.4072265625
